frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.stream,tcp.analysis.initial_rtt,tcp.time_delta,mqtt_present,mqtt_ctrl_type,mqtt_ctrl_name,mqtt_flags,mqtt_remaining_len,mqtt_qos,mqtt_keepalive,mqtt_payload_size
25,1772995987.811238,0.0007519721984863281,3.1948089599609375e-05,89,89,,,127.0.0.1,127.0.0.1,6,1883,57645,24,45,255,60520,,,3.1948089599609375e-05,True,3.0,PUBLISH,0.0,43.0,0.0,,43.0
27,1772995987.811328,0.0008418560028076172,5.3882598876953125e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,5241,,,5.3882598876953125e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
29,1772995987.811405,0.0009188652038574219,5.1975250244140625e-05,89,89,,,127.0.0.1,127.0.0.1,6,1883,57645,24,45,255,50194,,,5.1975250244140625e-05,True,3.0,PUBLISH,0.0,43.0,0.0,,43.0
31,1772995987.811461,0.0009748935699462891,3.2901763916015625e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,22392,,,3.2901763916015625e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
33,1772995987.811514,0.001027822494506836,3.0994415283203125e-05,77,77,,,127.0.0.1,127.0.0.1,6,1883,57645,24,33,255,49881,,,3.0994415283203125e-05,True,3.0,PUBLISH,0.0,31.0,0.0,,31.0
35,1772995987.811567,0.0010809898376464844,3.218650817871094e-05,85,85,,,127.0.0.1,127.0.0.1,6,1883,57645,24,41,255,8725,,,3.218650817871094e-05,True,3.0,PUBLISH,0.0,39.0,0.0,,39.0
37,1772995987.811619,0.001132965087890625,3.1948089599609375e-05,76,76,,,127.0.0.1,127.0.0.1,6,1883,57645,24,32,255,6928,,,3.1948089599609375e-05,True,3.0,PUBLISH,0.0,30.0,0.0,,30.0
39,1772995987.811672,0.0011858940124511719,3.0994415283203125e-05,83,83,,,127.0.0.1,127.0.0.1,6,1883,57645,24,39,255,31873,,,3.0994415283203125e-05,True,3.0,PUBLISH,0.0,37.0,0.0,,37.0
41,1772995998.771635,10.961148977279663,10.959943056106567,78,78,,,127.0.0.1,127.0.0.1,6,1883,57645,24,34,255,51165,,,10.959943056106567,True,3.0,PUBLISH,0.0,32.0,0.0,,32.0
43,1772995998.77182,10.961333990097046,9.512901306152344e-05,91,91,,,127.0.0.1,127.0.0.1,6,1883,57645,24,47,255,8355,,,9.512901306152344e-05,True,3.0,PUBLISH,0.0,45.0,0.0,,45.0
45,1772995998.771936,10.96144986152649,7.390975952148438e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,55579,,,7.390975952148438e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
47,1772995998.772019,10.961532831192017,3.695487976074219e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,20442,,,3.695487976074219e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
49,1772995998.772091,10.961604833602905,3.2901763916015625e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,11340,,,3.2901763916015625e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
51,1772995998.772176,10.961689949035645,3.910064697265625e-05,86,86,,,127.0.0.1,127.0.0.1,6,1883,57645,24,42,255,49840,,,3.910064697265625e-05,True,3.0,PUBLISH,0.0,40.0,0.0,,40.0
53,1772995998.772276,10.961789846420288,5.888938903808594e-05,91,91,,,127.0.0.1,127.0.0.1,6,1883,57645,24,47,255,6850,,,5.888938903808594e-05,True,3.0,PUBLISH,0.0,45.0,0.0,,45.0
55,1772995998.772355,10.96186900138855,5.507469177246094e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,54849,,,5.507469177246094e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
57,1772995998.772449,10.961962938308716,6.699562072753906e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,19198,,,6.699562072753906e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
59,1772995998.772533,10.96204686164856,5.602836608886719e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,9326,,,5.602836608886719e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
61,1772995998.772627,10.962141036987305,6.008148193359375e-05,86,86,,,127.0.0.1,127.0.0.1,6,1883,57645,24,42,255,49622,,,6.008148193359375e-05,True,3.0,PUBLISH,0.0,40.0,0.0,,40.0
63,1772995998.77269,10.962203979492188,4.00543212890625e-05,92,92,,,127.0.0.1,127.0.0.1,6,1883,57645,24,48,255,21111,,,4.00543212890625e-05,True,3.0,PUBLISH,0.0,46.0,0.0,,46.0
65,1772995998.772751,10.962265014648438,3.814697265625e-05,89,89,,,127.0.0.1,127.0.0.1,6,1883,57645,24,45,255,59420,,,3.814697265625e-05,True,3.0,PUBLISH,0.0,43.0,0.0,,43.0
67,1772995998.772828,10.962342023849487,5.507469177246094e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,4395,,,5.507469177246094e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
69,1772995998.772905,10.962419033050537,5.7220458984375e-05,89,89,,,127.0.0.1,127.0.0.1,6,1883,57645,24,45,255,47303,,,5.7220458984375e-05,True,3.0,PUBLISH,0.0,43.0,0.0,,43.0
71,1772995998.772964,10.962477922439575,3.600120544433594e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,21797,,,3.600120544433594e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
73,1772995998.773021,10.96253490447998,3.504753112792969e-05,77,77,,,127.0.0.1,127.0.0.1,6,1883,57645,24,33,255,49035,,,3.504753112792969e-05,True,3.0,PUBLISH,0.0,31.0,0.0,,31.0
75,1772995998.773092,10.962605953216553,4.9114227294921875e-05,85,85,,,127.0.0.1,127.0.0.1,6,1883,57645,24,41,255,7633,,,4.9114227294921875e-05,True,3.0,PUBLISH,0.0,39.0,0.0,,39.0
77,1772995998.773187,10.962700843811035,4.982948303222656e-05,76,76,,,127.0.0.1,127.0.0.1,6,1883,57645,24,32,255,4802,,,4.982948303222656e-05,True,3.0,PUBLISH,0.0,30.0,0.0,,30.0
79,1772995998.773269,10.962782859802246,4.00543212890625e-05,83,83,,,127.0.0.1,127.0.0.1,6,1883,57645,24,39,255,30005,,,4.00543212890625e-05,True,3.0,PUBLISH,0.0,37.0,0.0,,37.0
81,1772996009.761861,21.951375007629395,10.988567113876343,78,78,,,127.0.0.1,127.0.0.1,6,1883,57645,24,34,255,49818,,,10.988567113876343,True,3.0,PUBLISH,0.0,32.0,0.0,,32.0
83,1772996009.762139,21.951653003692627,0.00014400482177734375,91,91,,,127.0.0.1,127.0.0.1,6,1883,57645,24,47,255,5977,,,0.00014400482177734375,True,3.0,PUBLISH,0.0,45.0,0.0,,45.0
85,1772996009.762252,21.95176601409912,7.414817810058594e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,53199,,,7.414817810058594e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
87,1772996009.762354,21.951867818832397,6.580352783203125e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,21135,,,6.580352783203125e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
89,1772996009.762431,21.951944828033447,4.482269287109375e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,11261,,,4.482269287109375e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
91,1772996009.762516,21.952029943466187,3.910064697265625e-05,86,86,,,127.0.0.1,127.0.0.1,6,1883,57645,24,42,255,49761,,,3.910064697265625e-05,True,3.0,PUBLISH,0.0,40.0,0.0,,40.0
93,1772996009.762609,21.952122926712036,4.601478576660156e-05,91,91,,,127.0.0.1,127.0.0.1,6,1883,57645,24,47,255,6774,,,4.601478576660156e-05,True,3.0,PUBLISH,0.0,45.0,0.0,,45.0
95,1772996009.76269,21.95220398902893,4.8160552978515625e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,54258,,,4.8160552978515625e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
97,1772996009.762778,21.95229196548462,6.008148193359375e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,19122,,,6.008148193359375e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
99,1772996009.762913,21.95242691040039,9.799003601074219e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,8735,,,9.799003601074219e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
101,1772996009.762993,21.95250701904297,4.410743713378906e-05,86,86,,,127.0.0.1,127.0.0.1,6,1883,57645,24,42,255,48779,,,4.410743713378906e-05,True,3.0,PUBLISH,0.0,40.0,0.0,,40.0
103,1772996009.763059,21.9525728225708,4.291534423828125e-05,92,92,,,127.0.0.1,127.0.0.1,6,1883,57645,24,48,255,20268,,,4.291534423828125e-05,True,3.0,PUBLISH,0.0,46.0,0.0,,46.0
105,1772996009.763127,21.952641010284424,4.410743713378906e-05,89,89,,,127.0.0.1,127.0.0.1,6,1883,57645,24,45,255,58064,,,4.410743713378906e-05,True,3.0,PUBLISH,0.0,43.0,0.0,,43.0
107,1772996009.763223,21.952736854553223,6.103515625e-05,88,88,,,127.0.0.1,127.0.0.1,6,1883,57645,24,44,255,3550,,,6.103515625e-05,True,3.0,PUBLISH,0.0,42.0,0.0,,42.0
109,1772996009.763322,21.95283603668213,6.103515625e-05,89,89,,,127.0.0.1,127.0.0.1,6,1883,57645,24,45,255,47227,,,6.103515625e-05,True,3.0,PUBLISH,0.0,43.0,0.0,,43.0
111,1772996009.763414,21.952927827835083,5.1021575927734375e-05,87,87,,,127.0.0.1,127.0.0.1,6,1883,57645,24,43,255,21467,,,5.1021575927734375e-05,True,3.0,PUBLISH,0.0,41.0,0.0,,41.0
113,1772996009.763477,21.952991008758545,3.814697265625e-05,77,77,,,127.0.0.1,127.0.0.1,6,1883,57645,24,33,255,48189,,,3.814697265625e-05,True,3.0,PUBLISH,0.0,31.0,0.0,,31.0
115,1772996009.763584,21.953097820281982,5.5789947509765625e-05,85,85,,,127.0.0.1,127.0.0.1,6,1883,57645,24,41,255,6787,,,5.5789947509765625e-05,True,3.0,PUBLISH,0.0,39.0,0.0,,39.0
117,1772996009.763687,21.953200817108154,6.389617919921875e-05,76,76,,,127.0.0.1,127.0.0.1,6,1883,57645,24,32,255,5481,,,6.389617919921875e-05,True,3.0,PUBLISH,0.0,30.0,0.0,,30.0
119,1772996009.76379,21.953303813934326,5.984306335449219e-05,83,83,,,127.0.0.1,127.0.0.1,6,1883,57645,24,39,255,28137,,,5.984306335449219e-05,True,3.0,PUBLISH,0.0,37.0,0.0,,37.0
