source_file,frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,ip.ttl,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.time_delta,dnp3_present,dnp3.start,dnp3.len,dnp3.ctrl,dnp3.dst_addr,dnp3.src_addr,dnp3.dir,dnp3.prm,dnp3.fcb,dnp3.fcv,dnp3.func_code_link,dnp3.func_code,dnp3.func_name,dnp3.payload_len,dnp3.raw_hex
live_capture,16,1781634404.862295,7.479393005371094,0.18573689460754395,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,50676,0.18573689460754395,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f6c5810000848e
live_capture,17,1781634405.694902,8.312000036239624,0.8326070308685303,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,50512,0.8326070308685303,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af6c6013c02063c03063c04060c9d
live_capture,18,1781634405.778453,8.395551204681396,0.08355116844177246,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,43915,0.08355116844177246,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f7c6810000c3a7
live_capture,19,1781634406.730525,9.347623109817505,0.9520719051361084,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,27484,0.9520719051361084,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af7c7013c02063c03063c04066567
live_capture,20,1781634406.768835,9.38593316078186,0.03831005096435547,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,30900,0.03831005096435547,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f8c781000070d9
live_capture,21,1781634407.782649,10.399747133255005,1.0138139724731445,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,63794,1.0138139724731445,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af8c8013c02063c03063c0406d666
live_capture,22,1781634408.031722,10.648820161819458,0.24907302856445312,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,30663,0.24907302856445312,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0f9c881000033d9
live_capture,23,1781634408.829741,11.446839094161987,0.7980189323425293,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,3795,0.7980189323425293,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35af9c9013c02063c03063c0406bf9c
live_capture,24,1781634408.962024,11.579122066497803,0.13228297233581543,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,53503,0.13228297233581543,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fac9810000d17e
live_capture,25,1781634409.84501,12.462108135223389,0.8829860687255859,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,20326,0.8829860687255859,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afaca013c02063c03063c04067ddf
live_capture,26,1781634409.883437,12.500535011291504,0.038426876068115234,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,63248,0.038426876068115234,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fbca8100009657
live_capture,27,1781634410.862581,13.479679107666016,0.9791440963745117,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,47094,0.9791440963745117,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afbcb013c02063c03063c04061425
live_capture,28,1781634411.141658,13.758756160736084,0.27907705307006836,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,53520,0.27907705307006836,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fccb8100006c7c
live_capture,29,1781634411.877245,14.494343042373657,0.7355868816375732,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,251,53656,0.7355868816375732,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afccc013c02063c03063c0406f958
live_capture,30,1781634412.093199,14.710297107696533,0.21595406532287598,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,50002,0.21595406532287598,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0fdcc8100000089
live_capture,31,1781634412.376808,14.993906021118164,0.28360891342163086,71,71,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,27,251,45387,0.28360891342163086,True,0x0564,20,196,1,2,1,1,0,0,4,1,READ,27,056414c4010002004aa2fdcd013c01063c02063c03063c04062e4e
live_capture,32,1781634412.419588,15.036686182022095,0.042780160903930664,219,219,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,175,250,7352,0.042780160903930664,True,0x0564,150,68,2,1,0,1,0,0,4,129,RESPONSE,175,0564964402000100e04efecd810000010200000901010101010165c001010101
live_capture,33,1781634412.89267,15.509768009185791,0.4730818271636963,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,29980,0.4730818271636963,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35afece013c02063c03063c040652e1
live_capture,34,1781634412.99461,15.611708164215088,0.10194015502929688,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,250,16825,0.10194015502929688,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0ffce810000a507
live_capture,35,1781634413.942496,16.55959415435791,0.9478859901428223,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,35768,0.9478859901428223,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35affcf013c02063c03063c04063b1b
live_capture,36,1781634414.010943,16.62804102897644,0.06844687461853027,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,48219,0.06844687461853027,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c0cf810000d9cb
live_capture,37,1781634414.976879,17.593976974487305,0.9659359455108643,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,26505,0.9659359455108643,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac0c0013c02063c03063c04069e30
live_capture,38,1781634415.240068,17.857166051864624,0.26318907737731934,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,48000,0.26318907737731934,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c1c08100009acb
live_capture,39,1781634416.025708,18.64280605316162,0.7856400012969971,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,3269,0.7856400012969971,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac1c1013c02063c03063c0406f7ca
live_capture,40,1781634416.075425,18.69252300262451,0.049716949462890625,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,6521,0.049716949462890625,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c2c1810000786c
live_capture,41,1781634417.05745,19.674548149108887,0.982025146484375,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,52700,0.982025146484375,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac2c2013c02063c03063c04063589
live_capture,42,1781634417.337114,19.954212188720703,0.2796640396118164,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,16264,0.2796640396118164,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c3c28100003f45
live_capture,43,1781634418.07669,20.693788051605225,0.7395758628845215,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,42440,0.7395758628845215,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac3c3013c02063c03063c04065c73
live_capture,44,1781634418.226298,20.843396186828613,0.14960813522338867,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,5336,0.14960813522338867,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c4c3810000c56e
live_capture,45,1781634419.1076,21.724698066711426,0.8813018798828125,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,20483,0.8813018798828125,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac4c4013c02063c03063c0406b10e
live_capture,46,1781634419.135407,21.75250506401062,0.027806997299194336,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,59081,0.027806997299194336,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c5c4810000a99b
live_capture,47,1781634420.13423,22.751327991485596,0.9988229274749756,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,9971,0.9988229274749756,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac5c5013c02063c03063c0406d8f4
live_capture,48,1781634420.371863,22.98896098136902,0.23763298988342285,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,17662,0.23763298988342285,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c6c58100004b3c
live_capture,49,1781634421.167259,23.78435707092285,0.795396089553833,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,58374,0.795396089553833,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac6c6013c02063c03063c04061ab7
live_capture,50,1781634421.305892,23.922990083694458,0.13863301277160645,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,27411,0.13863301277160645,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c7c68100000c15
live_capture,51,1781634422.216948,24.834046125411987,0.9110560417175293,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,250,35398,0.9110560417175293,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac7c7013c02063c03063c0406734d
live_capture,52,1781634422.260353,24.877451181411743,0.04340505599975586,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,4918,0.04340505599975586,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c8c7810000bf6b
live_capture,53,1781634423.261593,25.87869119644165,1.0012400150299072,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,249,15390,1.0012400150299072,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac8c8013c02063c03063c0406c04c
live_capture,54,1781634423.538738,26.15583610534668,0.2771449089050293,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,4559,0.2771449089050293,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c9c8810000fc6b
live_capture,55,1781634424.309561,26.926659107208252,0.7708230018615723,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,249,20874,0.7708230018615723,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac9c9013c02063c03063c0406a9b6
live_capture,56,1781634424.502405,27.119503021240234,0.19284391403198242,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,249,45186,0.19284391403198242,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cac98100001ecc
live_capture,57,1781634425.353295,27.970393180847168,0.8508901596069336,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,249,36385,0.8508901596069336,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acaca013c02063c03063c04066bf5
live_capture,58,1781634425.457543,28.07464098930359,0.1042478084564209,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,248,38430,0.1042478084564209,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cbca81000059e5
live_capture,59,1781634426.379002,28.996100187301636,0.9214591979980469,68,68,,,127.0.0.1,127.0.0.1,6,128,63396,20003,24,24,249,63197,0.9214591979980469,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acbcb013c02063c03063c0406020f
live_capture,60,1781634426.424383,29.041481018066406,0.04538083076477051,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63396,24,17,248,43946,0.04538083076477051,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cccb810000a3ce
