source_file,frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,ip.ttl,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.time_delta,dnp3_present,dnp3.start,dnp3.len,dnp3.ctrl,dnp3.dst_addr,dnp3.src_addr,dnp3.dir,dnp3.prm,dnp3.fcb,dnp3.fcv,dnp3.func_code_link,dnp3.func_code,dnp3.func_name,dnp3.payload_len,dnp3.raw_hex
live_capture,41,1781983111.433397,20.595837116241455,0.9129631519317627,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,25273,0.9129631519317627,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad8c8013c02063c03063c0406e591
live_capture,42,1781983111.488565,20.651005029678345,0.05516791343688965,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,2114,0.05516791343688965,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d9c88100006ec1
live_capture,43,1781983112.465371,21.627810955047607,0.9768059253692627,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,47797,0.9768059253692627,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad9c9013c02063c03063c04068c6b
live_capture,44,1781983112.720179,21.88261914253235,0.2548081874847412,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,25082,0.2548081874847412,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0dac98100008c66
live_capture,45,1781983113.527077,22.6895170211792,0.8068978786468506,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,63438,0.8068978786468506,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adaca013c02063c03063c04064e28
live_capture,46,1781983113.637784,22.80022406578064,0.11070704460144043,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,30609,0.11070704460144043,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0dbca810000cb4f
live_capture,47,1781983114.558187,23.720627069473267,0.920403003692627,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,7419,0.920403003692627,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adbcb013c02063c03063c040627d2
live_capture,48,1781983114.622964,23.785403966903687,0.06477689743041992,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,25089,0.06477689743041992,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0dccb8100003164
live_capture,49,1781983115.558275,24.720715045928955,0.9353110790252686,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,234,30963,0.9353110790252686,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adccc013c02063c03063c0406caaf
live_capture,50,1781983115.619429,24.781869173049927,0.06115412712097168,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,13227,0.06115412712097168,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0ddcc8100005d91
live_capture,51,1781983116.610833,25.77327299118042,0.9914038181304932,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,233,40740,0.9914038181304932,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35addcd013c02063c03063c0406a355
live_capture,52,1781983116.894785,26.057224988937378,0.283951997756958,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,36127,0.283951997756958,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0decd810000bf36
live_capture,53,1781983117.660087,26.822527170181274,0.7653021812438965,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,233,57401,0.7653021812438965,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adece013c02063c03063c04066116
live_capture,54,1781983117.801831,26.964271068572998,0.14174389839172363,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,229,41660,0.14174389839172363,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0dfce810000f81f
live_capture,55,1781983118.678163,27.84060311317444,0.8763320446014404,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,233,14138,0.8763320446014404,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adfcf013c02063c03063c040608ec
live_capture,56,1781983118.73557,27.89801001548767,0.05740690231323242,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,228,60934,0.05740690231323242,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e0cf81000084d3
live_capture,57,1781983119.729138,28.89157795906067,0.993567943572998,68,68,,,127.0.0.1,127.0.0.1,6,128,65130,20003,24,24,233,37188,0.993567943572998,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae0c0013c02063c03063c0406adc7
live_capture,58,1781983120.011699,29.17413902282715,0.2825610637664795,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,65130,24,17,228,60585,0.2825610637664795,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e1c0810000c7d3
