source_file,frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,ip.ttl,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.time_delta,dnp3_present,dnp3.start,dnp3.len,dnp3.ctrl,dnp3.dst_addr,dnp3.src_addr,dnp3.dir,dnp3.prm,dnp3.fcb,dnp3.fcv,dnp3.func_code_link,dnp3.func_code,dnp3.func_name,dnp3.payload_len,dnp3.raw_hex
live_capture,30,1781814744.725363,14.771631956100464,0.28730010986328125,71,71,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,27,196,3060,0.28730010986328125,True,0x0564,20,196,1,2,1,1,0,0,4,1,READ,27,056414c4010002004aa2c5c5013c01063c02063c03063c0406ad57
live_capture,31,1781814744.791381,14.837649822235107,0.06601786613464355,219,219,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,175,183,50287,0.06601786613464355,True,0x0564,150,68,2,1,0,1,0,0,4,129,RESPONSE,175,0564964402000100e04ec6c58100000102000009010101010101223c01010101
live_capture,32,1781814745.283937,15.330205917358398,0.492556095123291,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,4462,0.492556095123291,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac6c6013c02063c03063c04061ab7
live_capture,33,1781814745.368009,15.414278030395508,0.08407211303710938,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,39045,0.08407211303710938,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c7c68100000c15
live_capture,34,1781814746.291311,16.33757996559143,0.9233019351959229,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,47021,0.9233019351959229,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac7c7013c02063c03063c0406734d
live_capture,35,1781814746.53118,16.577448844909668,0.2398688793182373,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,183,16552,0.2398688793182373,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c8c7810000bf6b
live_capture,36,1781814747.313077,17.35934591293335,0.7818970680236816,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,27012,0.7818970680236816,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac8c8013c02063c03063c0406c04c
live_capture,37,1781814747.417573,17.463841915130615,0.10449600219726562,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,16194,0.10449600219726562,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0c9c8810000fc6b
live_capture,38,1781814748.347802,18.394070863723755,0.9302289485931396,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,32496,0.9302289485931396,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ac9c9013c02063c03063c0406a9b6
live_capture,39,1781814748.586745,18.63301396369934,0.23894309997558594,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,56821,0.23894309997558594,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cac98100001ecc
live_capture,40,1781814749.370461,19.41672992706299,0.7837159633636475,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,48007,0.7837159633636475,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acaca013c02063c03063c04066bf5
live_capture,41,1781814749.467569,19.513838052749634,0.09710812568664551,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,50064,0.09710812568664551,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cbca81000059e5
live_capture,42,1781814750.392115,20.43838405609131,0.9245460033416748,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,9284,0.9245460033416748,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acbcb013c02063c03063c0406020f
live_capture,43,1781814750.459621,20.505889892578125,0.0675058364868164,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,55580,0.0675058364868164,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cccb810000a3ce
live_capture,44,1781814751.411194,21.457463026046753,0.9515731334686279,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,13750,0.9515731334686279,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acccc013c02063c03063c0406ef72
live_capture,45,1781814751.711142,21.757411003112793,0.29994797706604004,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,27335,0.29994797706604004,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cdcc810000cf3b
live_capture,46,1781814752.421401,22.46766996383667,0.710258960723877,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,40310,0.710258960723877,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acdcd013c02063c03063c04068688
live_capture,47,1781814752.640165,22.686434030532837,0.218764066696167,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,2367,0.218764066696167,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cecd8100002d9c
live_capture,48,1781814753.463887,23.51015591621399,0.8237218856811523,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,56841,0.8237218856811523,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acece013c02063c03063c040644cb
live_capture,49,1781814753.540908,23.58717703819275,0.07702112197875977,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,61143,0.07702112197875977,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0cfce8100006ab5
live_capture,50,1781814754.509898,24.556166887283325,0.9689898490905762,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,62585,0.9689898490905762,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35acfcf013c02063c03063c04062d31
live_capture,51,1781814754.761387,24.807656049728394,0.25148916244506836,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,16845,0.25148916244506836,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d0cf8100004b61
live_capture,52,1781814755.545679,25.59194803237915,0.7842919826507568,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,25763,0.7842919826507568,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad0c0013c02063c03063c0406bbed
live_capture,53,1781814755.665819,25.712087869644165,0.12013983726501465,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,16630,0.12013983726501465,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d1c08100000861
live_capture,54,1781814756.593214,26.639482975006104,0.9273951053619385,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,19791,0.9273951053619385,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad1c1013c02063c03063c0406d217
live_capture,55,1781814756.653243,26.699512004852295,0.060029029846191406,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,55785,0.060029029846191406,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d2c1810000eac6
live_capture,56,1781814757.64206,27.688328981399536,0.9888169765472412,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,3561,0.9888169765472412,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad2c2013c02063c03063c04061054
live_capture,57,1781814757.866946,27.913214921951294,0.2248859405517578,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,182,45052,0.2248859405517578,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d3c2810000adef
live_capture,58,1781814758.665113,28.711381912231445,0.7981669902801514,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,195,41828,0.7981669902801514,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad3c3013c02063c03063c040679ae
live_capture,59,1781814758.794352,28.84062099456787,0.12923908233642578,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,181,55849,0.12923908233642578,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d4c381000057c4
live_capture,60,1781814759.7132,29.759469032287598,0.9188480377197266,68,68,,,127.0.0.1,127.0.0.1,6,128,57678,20003,24,24,194,34582,0.9188480377197266,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ad4c4013c02063c03063c040694d3
live_capture,61,1781814759.778931,29.825199842453003,0.06573081016540527,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,57678,24,17,181,27676,0.06573081016540527,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0d5c48100003b31
