source_file,frame.number,frame.time_epoch,frame.time_relative,frame.time_delta,frame.len,frame.cap_len,eth.src,eth.dst,ip.src,ip.dst,ip.proto,ip.ttl,tcp.srcport,tcp.dstport,tcp.flags,tcp.len,tcp.window_size_value,tcp.checksum,tcp.time_delta,dnp3_present,dnp3.start,dnp3.len,dnp3.ctrl,dnp3.dst_addr,dnp3.src_addr,dnp3.dir,dnp3.prm,dnp3.fcb,dnp3.fcv,dnp3.func_code_link,dnp3.func_code,dnp3.func_name,dnp3.payload_len,dnp3.raw_hex
live_capture,29,1781635927.123585,14.473586082458496,0.9692928791046143,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,56231,0.9692928791046143,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adccc013c02063c03063c0406caaf
live_capture,30,1781635927.33484,14.68484115600586,0.21125507354736328,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,38490,0.21125507354736328,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0ddcc8100005d91
live_capture,31,1781635928.170167,15.52016806602478,0.8353269100189209,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,472,0.8353269100189209,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35addcd013c02063c03063c0406a355
live_capture,32,1781635928.25484,15.604840993881226,0.08467292785644531,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,61390,0.08467292785644531,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0decd810000bf36
live_capture,33,1781635929.19017,16.540171146392822,0.9353301525115967,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,17133,0.9353301525115967,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adece013c02063c03063c04066116
live_capture,34,1781635929.260946,16.610947132110596,0.07077598571777344,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,253,1388,0.07077598571777344,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0dfce810000f81f
live_capture,35,1781635930.196201,17.546202182769775,0.9352550506591797,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,39405,0.9352550506591797,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35adfcf013c02063c03063c040608ec
live_capture,36,1781635930.260731,17.610732078552246,0.0645298957824707,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,20662,0.0645298957824707,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e0cf81000084d3
live_capture,37,1781635931.220135,18.570136070251465,0.9594039916992188,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,62455,0.9594039916992188,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae0c0013c02063c03063c0406adc7
live_capture,38,1781635931.505275,18.855276107788086,0.2851400375366211,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,20313,0.2851400375366211,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e1c0810000c7d3
live_capture,39,1781635932.251966,19.601967096328735,0.7466909885406494,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,56407,0.7466909885406494,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae1c1013c02063c03063c0406c43d
live_capture,40,1781635932.407184,19.757184982299805,0.15521788597106934,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,44497,0.15521788597106934,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e2c18100002574
live_capture,41,1781635933.264632,20.614633083343506,0.8574481010437012,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,39149,0.8574481010437012,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae2c2013c02063c03063c0406067e
live_capture,42,1781635933.326019,20.67602014541626,0.061387062072753906,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,50026,0.061387062072753906,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e3c2810000625d
live_capture,43,1781635934.305225,21.65522599220276,0.979205846786499,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,253,11965,0.979205846786499,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae3c3013c02063c03063c04066f84
live_capture,44,1781635934.368615,21.718616008758545,0.06339001655578613,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,43274,0.06339001655578613,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e4c38100009876
live_capture,45,1781635935.34917,22.69917106628418,0.9805550575256348,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,252,6687,0.9805550575256348,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae4c4013c02063c03063c040682f9
live_capture,46,1781635935.618579,22.9685800075531,0.2694089412689209,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,39556,0.2694089412689209,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e5c4810000f483
live_capture,47,1781635936.36531,23.71531105041504,0.7467310428619385,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,252,45290,0.7467310428619385,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae5c5013c02063c03063c0406eb03
live_capture,48,1781635936.552831,23.90283203125,0.18752098083496094,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,63800,0.18752098083496094,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e6c58100001624
live_capture,49,1781635937.397351,24.747352123260498,0.844520092010498,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,252,29060,0.844520092010498,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae6c6013c02063c03063c04062940
live_capture,50,1781635937.469843,24.819844007492065,0.07249188423156738,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,3796,0.07249188423156738,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e7c6810000510d
live_capture,51,1781635938.418714,25.768715143203735,0.9488711357116699,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,252,22752,0.9488711357116699,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae7c7013c02063c03063c040640ba
live_capture,52,1781635938.693197,26.043198108673096,0.27448296546936035,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,42776,0.27448296546936035,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e8c7810000e273
live_capture,53,1781635939.459365,26.80936598777771,0.7661678791046143,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,252,42164,0.7661678791046143,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae8c8013c02063c03063c0406f3bb
live_capture,54,1781635939.59686,26.946861028671265,0.1374950408935547,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,42543,0.1374950408935547,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0e9c8810000a173
live_capture,55,1781635940.472832,27.82283306121826,0.8759720325469971,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,252,64772,0.8759720325469971,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35ae9c9013c02063c03063c04069a41
live_capture,56,1781635940.540956,27.89095711708069,0.06812405586242676,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,252,17507,0.06812405586242676,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0eac981000043d4
live_capture,57,1781635941.515885,28.865886211395264,0.9749290943145752,68,68,,,127.0.0.1,127.0.0.1,6,128,63207,20003,24,24,252,15898,0.9749290943145752,True,0x0564,17,196,1,2,1,1,0,0,4,1,READ,24,056411c401000200c35aeaca013c02063c03063c04065802
live_capture,58,1781635941.789272,29.139273166656494,0.27338695526123047,61,61,,,127.0.0.1,127.0.0.1,6,128,20003,63207,24,17,251,6777,0.27338695526123047,True,0x0564,10,68,2,1,0,1,0,0,4,129,RESPONSE,17,05640a440200010010f0ebca81000004fd
